date,count,total_count,ratio
"2011-10-25","3","24773","0.00012109958422476083"
"2011-10-26","1","25512","3.9197240514267794e-05"
"2011-10-27","3","19339","0.00015512694555044212"
"2011-10-28","3","23382","0.00012830382345393893"
"2011-10-29","2","14968","0.00013361838588989844"
"2011-10-30","0","13864","0"
"2011-10-31","2","24784","8.069722401549386e-05"
"2011-11-01","4","22221","0.00018000990054452994"
"2011-11-02","0","23721","0"
"2011-11-03","3","24070","0.00012463647694225177"
"2011-11-04","1","22249","4.494584026248371e-05"
"2011-11-05","0","8633","0"
"2011-11-06","0","11954","0"
"2011-11-07","2","25805","7.750435962022864e-05"
"2011-11-08","2","24549","8.146971363395658e-05"
"2011-11-09","0","26173","0"
"2011-11-10","2","25039","7.987539438475977e-05"
"2011-11-11","2","24280","8.237232289950576e-05"
"2011-11-12","0","13462","0"
"2011-11-13","1","15024","6.656017039403621e-05"
"2011-11-14","1","25544","3.914813654870028e-05"
"2011-11-15","3","15024","0.00019968051118210862"
"2011-11-16","1","13692","7.303534910896874e-05"
"2011-11-17","5","25668","0.00019479507558048932"
"2011-11-18","2","24814","8.059966148142178e-05"
"2011-11-19","0","15125","0"
"2011-11-20","1","14254","7.015574575557738e-05"
"2011-11-21","1","24742","4.0417104518632284e-05"
"2011-11-22","1","24136","4.143188597944978e-05"
"2011-11-23","4","24226","0.0001651118632873772"
"2011-11-24","1","17684","5.6548292241574305e-05"
"2011-11-25","1","18503","5.40452899529806e-05"
"2011-11-26","0","13147","0"
"2011-11-27","1","10178","9.825112988799372e-05"
"2011-11-28","1","17262","5.7930714865021436e-05"
"2011-11-29","0","14943","0"
"2011-11-30","4","19685","0.0002032004064008128"
"2011-12-01","1","21483","4.654843364520784e-05"
"2011-12-02","6","23223","0.000258364552383413"
"2011-12-03","2","14467","0.00013824566254233773"
"2011-12-04","2","14609","0.00013690190978164144"
"2011-12-05","5","25252","0.0001980041184856645"
"2011-12-06","8","23535","0.0003399192691735713"
"2011-12-07","3","25999","0.00011538905342513174"
"2011-12-08","3","27036","0.00011096316023080337"
"2011-12-09","3","25166","0.00011920845585313519"
"2011-12-10","0","16948","0"
"2011-12-11","0","14857","0"
"2011-12-12","5","25925","0.00019286403085824494"
"2011-12-13","2","24404","8.195377806916898e-05"
"2011-12-14","3","24753","0.00012119743061447097"
"2011-12-15","1","26554","3.7659109738645776e-05"
"2011-12-16","2","23724","8.430281571404485e-05"
"2011-12-17","3","14409","0.00020820320632937748"
"2011-12-18","3","13634","0.000220038139944257"
"2011-12-19","3","24642","0.00012174336498660823"
"2011-12-20","7","24082","0.0002906735320986629"
"2011-12-21","2","24149","8.281916435463166e-05"
"2011-12-22","5","23938","0.00020887292171442893"
"2011-12-23","2","22210","9.004952723998198e-05"
"2011-12-24","2","14820","0.0001349527665317139"
"2011-12-25","0","14814","0"
"2011-12-26","1","16752","5.969436485195797e-05"
"2011-12-27","5","21318","0.00023454357819682896"
"2011-12-28","0","22327","0"
"2011-12-29","1","22479","4.4485964678144046e-05"
"2011-12-30","11","21784","0.0005049577671685641"
"2011-12-31","2","15169","0.00013184784758388818"
"2012-01-01","5","13014","0.00038420162901490703"
"2012-01-02","0","16838","0"
"2012-01-03","3","20644","0.00014532067428792869"
"2012-01-04","2","22843","8.755417414525237e-05"
"2012-01-05","0","23190","0"
"2012-01-06","5","23315","0.0002144542140253056"
"2012-01-07","1","15265","6.550933508024893e-05"
"2012-01-08","0","15641","0"
"2012-01-09","2","24864","8.043758043758043e-05"
"2012-01-10","2","26538","7.536362951239732e-05"
"2012-01-11","1","25892","3.862196817549822e-05"
"2012-01-12","6","25457","0.00023569155831401972"
"2012-01-13","2","25007","7.997760627024433e-05"
"2012-01-14","0","14759","0"
"2012-01-15","2","16419","0.00012181009805712893"
"2012-01-16","0","22689","0"
"2012-01-17","1","24633","4.0595948524337274e-05"
"2012-01-18","8","26566","0.00030113679138748774"
"2012-01-19","4","26872","0.00014885382554331647"
"2012-01-20","0","27463","0"
"2012-01-21","1","15514","6.44579089854325e-05"
"2012-01-22","0","15661","0"
"2012-01-23","2","25687","7.786039630941721e-05"
"2012-01-24","1","25534","3.9163468316754135e-05"
"2012-01-25","6","26561","0.00022589510937088213"
"2012-01-26","1","25875","3.864734299516908e-05"
"2012-01-27","8","26548","0.00030134096730450503"
"2012-01-28","0","16120","0"
"2012-01-29","3","14918","0.0002010993430754793"
"2012-01-30","5","25573","0.00019551871114065615"
"2012-01-31","7","26297","0.0002661900597026277"
"2012-02-01","1","26373","3.791756720888788e-05"
"2012-02-02","1","27504","3.635834787667248e-05"
"2012-02-03","4","26013","0.00015376926921154807"
"2012-02-04","0","17479","0"
"2012-02-05","0","16257","0"
"2012-02-06","1","25149","3.9763012445822895e-05"
"2012-02-07","4","25808","0.00015499070055796651"
"2012-02-08","3","25593","0.00011721955222131051"
"2012-02-09","3","25333","0.00011842261082382663"
"2012-02-10","1","24825","4.028197381671702e-05"
"2012-02-11","1","15150","6.6006600660066e-05"
"2012-02-12","1","15024","6.656017039403621e-05"
"2012-02-13","1","18475","5.412719891745602e-05"
"2012-02-14","2","19017","0.0001051690592627649"
"2012-02-15","2","27482","7.27749072119933e-05"
"2012-02-16","0","26008","0"
"2012-02-17","1","25511","3.9198776998157654e-05"
"2012-02-18","0","15888","0"
"2012-02-19","0","15024","0"
"2012-02-20","0","22716","0"
"2012-02-21","1","18361","5.446326452807581e-05"
"2012-02-22","0","23699","0"
"2012-02-23","4","24048","0.00016633399866932801"
"2012-02-24","4","24688","0.00016202203499675956"
"2012-02-25","2","15668","0.00012764871074802145"
"2012-02-26","0","15402","0"
"2012-02-27","0","25332","0"
"2012-02-28","2","25240","7.92393026941363e-05"
"2012-02-29","4","25654","0.00015592110392141577"
"2012-03-01","1","26507","3.7725883728826346e-05"
"2012-03-02","2","25626","7.804573480059315e-05"
"2012-03-03","0","15867","0"
"2012-03-04","2","17530","0.00011409013120365089"
"2012-03-05","1","27191","3.677687470118789e-05"
"2012-03-06","8","26135","0.0003061029271092405"
"2012-03-07","11","25763","0.00042696890890036096"
"2012-03-08","20","24202","0.0008263779852904718"
"2012-03-09","5","23254","0.00021501677130816204"
"2012-03-10","1","15587","6.415602745877976e-05"
"2012-03-11","3","16021","0.00018725422882466764"
"2012-03-12","4","20758","0.00019269679159841988"
"2012-03-13","1","24690","4.050222762251924e-05"
"2012-03-14","2","25339","7.892971309049292e-05"
"2012-03-15","6","26940","0.00022271714922048998"
"2012-03-16","7","25720","0.00027216174183514777"
"2012-03-17","0","17445","0"
"2012-03-18","2","14544","0.0001375137513751375"
"2012-03-19","6","25372","0.00023648116033422672"
"2012-03-20","2","25283","7.91045366451766e-05"
"2012-03-21","3","42245","7.101432122144633e-05"
"2012-03-22","6","25983","0.00023092021706500404"
"2012-03-23","2","25592","7.814942169427946e-05"
"2012-03-24","0","15239","0"
"2012-03-25","0","14961","0"
"2012-03-26","3","24585","0.00012202562538133008"
"2012-03-27","4","22994","0.00017395842393667913"
"2012-03-28","1","27220","3.673769287288758e-05"
"2012-03-29","3","25450","0.00011787819253438114"
"2012-03-30","3","25085","0.0001195933824995017"
"2012-03-31","1","15388","6.498570314530803e-05"
"2012-04-01","1","14887","6.717270101430779e-05"
"2012-04-02","4","24864","0.00016087516087516087"
"2012-04-03","4","24840","0.00016103059581320451"
"2012-04-04","2","25922","7.715454054471106e-05"
"2012-04-05","6","26377","0.00022747090268036548"
"2012-04-06","1","22993","4.34914974122559e-05"
"2012-04-07","0","17067","0"
"2012-04-08","0","22180","0"
"2012-04-09","3","38179","7.857722831923308e-05"
"2012-04-10","1","24095","4.150238638721726e-05"
"2012-04-11","5","26244","0.00019051973784484072"
"2012-04-12","3","28260","0.00010615711252653928"
"2012-04-13","6","25597","0.00023440246903934055"
"2012-04-14","2","15688","0.00012748597654258032"
"2012-04-15","0","16099","0"
"2012-04-16","4","24444","0.00016363933889707084"
"2012-04-17","6","26281","0.00022830181499942925"
"2012-04-18","4","24516","0.00016315875346712352"
"2012-04-19","3","22602","0.00013273161667109106"
"2012-04-20","0","22312","0"
"2012-04-21","2","12603","0.00015869237483138936"
"2012-04-22","1","12608","7.931472081218273e-05"
"2012-04-23","5","21838","0.00022895869585126842"
"2012-04-24","0","26121","0"
"2012-04-25","0","26282","0"
"2012-04-26","2","26732","7.481669908723627e-05"
"2012-04-27","0","24291","0"
"2012-04-28","0","15860","0"
"2012-04-29","1","13242","7.551729346020239e-05"
"2012-04-30","7","21420","0.000326797385620915"
"2012-05-01","1","22383","4.4676763615243714e-05"
"2012-05-02","1","24830","4.027386226339106e-05"
"2012-05-03","2","24475","8.171603677221655e-05"
"2012-05-04","10","40683","0.00024580291522257453"
"2012-05-05","1","15716","6.362942224484602e-05"
"2012-05-06","0","14432","0"
"2012-05-07","2","21452","9.323140033563304e-05"
"2012-05-08","0","23167","0"
"2012-05-09","3","23742","0.00012635835228708617"
"2012-05-10","2","24874","8.04052424218059e-05"
"2012-05-11","1","23717","4.216384871611081e-05"
"2012-05-12","0","15950","0"
"2012-05-13","0","13832","0"
"2012-05-14","1","24555","4.0724903278354713e-05"
"2012-05-15","1","24826","4.028035124466285e-05"
"2012-05-16","1","24562","4.071329696278805e-05"
"2012-05-17","2","24090","8.302200083022001e-05"
"2012-05-18","3","23945","0.0001252871163082063"
"2012-05-19","5","14808","0.000337655321447866"
"2012-05-20","5","14450","0.00034602076124567473"
"2012-05-21","3","31603","9.49276967376515e-05"
"2012-05-22","3","24403","0.00012293570462648036"
"2012-05-23","5","24489","0.00020417330229899138"
"2012-05-24","2","24554","8.145312372729494e-05"
"2012-05-25","2","22997","8.69678653737444e-05"
"2012-05-26","2","13778","0.00014515894904920887"
"2012-05-27","0","13848","0"
"2012-05-28","3","17719","0.00016930978046165134"
"2012-05-29","2","21164","9.45000945000945e-05"
"2012-05-30","3","23870","0.00012568077084206116"
"2012-05-31","2","23088","8.662508662508663e-05"
"2012-06-01","1","26402","3.7875918491023404e-05"
"2012-06-02","0","15118","0"
"2012-06-03","2","15220","0.00013140604467805518"
"2012-06-04","1","26075","3.835091083413231e-05"
"2012-06-05","1","23788","4.203800235412813e-05"
"2012-06-06","0","25168","0"
"2012-06-07","3","24104","0.0001244606704281447"
"2012-06-08","6","23563","0.00025463650638713235"
"2012-06-09","3","15233","0.00019694085209742007"
"2012-06-10","2","13587","0.0001471995289615073"
"2012-06-11","3","22313","0.0001344507686102272"
"2012-06-12","2","26210","7.630675314765356e-05"
"2012-06-13","2","26261","7.615856212634706e-05"
"2012-06-14","2","25372","7.882705344474224e-05"
"2012-06-15","2","25862","7.733353955610548e-05"
"2012-06-16","3","15036","0.00019952114924181964"
"2012-06-17","18","14561","0.0012361788338713"
"2012-06-18","15","26780","0.0005601194921583271"
"2012-06-19","5","27667","0.00018072071420826256"
"2012-06-20","2","27941","7.157939944883863e-05"
"2012-06-21","6","27447","0.00021860312602470214"
"2012-06-22","5","26454","0.0001890073334845392"
"2012-06-23","3","15214","0.00019718680163007755"
"2012-06-24","1","14687","6.808742425274052e-05"
"2012-06-25","2","25812","7.748334108166744e-05"
"2012-06-26","3","24977","0.0001201105016615286"
"2012-06-27","3","25862","0.00011600030933415822"
"2012-06-28","10","25755","0.00038827412152980003"
"2012-06-29","4","22599","0.00017699898225585203"
"2012-06-30","3","10353","0.0002897710808461316"
"2012-07-01","3","10819","0.000277289952860708"
"2012-07-02","0","18056","0"
"2012-07-03","5","18361","0.0002723163226403791"
"2012-07-04","1","14844","6.736728644570196e-05"
"2012-07-05","0","17279","0"
"2012-07-06","5","18352","0.00027244986922406276"
"2012-07-07","0","10496","0"
"2012-07-08","0","11093","0"
"2012-07-09","6","18465","0.0003249390739236393"
"2012-07-10","4","19510","0.00020502306509482317"
"2012-07-11","5","18855","0.00026518164942985947"
"2012-07-12","5","19932","0.0002508528998595224"
"2012-07-13","3","18305","0.00016388964763725759"
"2012-07-14","2","10154","0.00019696671262556627"
"2012-07-15","0","6481","0"
"2012-07-16","0","7932","0"
"2012-07-17","0","11117","0"
"2012-07-18","1","20563","4.863103632738414e-05"
"2012-07-19","2","19597","0.00010205643720977701"
"2012-07-20","2","18305","0.00010925976509150505"
"2012-07-21","1","10767","9.287638153617534e-05"
"2012-07-22","1","11047","9.052231375033946e-05"
"2012-07-23","0","18258","0"
"2012-07-24","1","19955","5.011275369581559e-05"
"2012-07-25","3","20673","0.00014511681903932666"
"2012-07-26","5","20744","0.00024103355187042036"
"2012-07-27","2","19275","0.00010376134889753567"
"2012-07-28","0","11601","0"
"2012-07-29","2","11916","0.00016784155756965425"
"2012-07-30","2","19521","0.00010245376773730854"
"2012-07-31","3","21187","0.00014159626185868693"
"2012-08-01","3","22273","0.0001346922282584295"
"2012-08-02","5","24915","0.0002006823198876179"
"2012-08-03","2","19730","0.00010136847440446021"
"2012-08-04","1","12019","8.320159747067144e-05"
"2012-08-05","0","12071","0"
"2012-08-06","3","26296","0.00011408579251597201"
"2012-08-07","5","27430","0.0001822821728034998"
"2012-08-08","3","29793","0.0001006947940791461"
"2012-08-09","1","27471","3.640202395253176e-05"
"2012-08-10","1","26241","3.810830379939789e-05"
"2012-08-11","1","17728","5.640794223826715e-05"
"2012-08-12","1","16807","5.9499018266198606e-05"
"2012-08-13","8","25817","0.00030987333927257234"
"2012-08-14","0","26235","0"
"2012-08-15","0","28642","0"
"2012-08-16","5","26919","0.00018574241242245255"
"2012-08-17","1","31478","3.176821907363873e-05"
"2012-08-18","1","16645","6.007810153199159e-05"
"2012-08-19","0","16375","0"
"2012-08-20","2","27362","7.309407207075506e-05"
"2012-08-21","0","26873","0"
"2012-08-22","3","27629","0.00010858156285062796"
"2012-08-23","0","27192","0"
"2012-08-24","0","25939","0"
"2012-08-25","0","17197","0"
"2012-08-26","0","16049","0"
"2012-08-27","2","26504","7.546030787805614e-05"
"2012-08-28","5","29126","0.0001716679255647875"
"2012-08-29","5","32620","0.00015328019619865113"
"2012-08-30","5","30038","0.00016645582262467541"
"2012-08-31","1","29716","3.3651904697805894e-05"
"2012-09-01","5","19360","0.00025826446280991736"
"2012-09-02","1","17521","5.707436790137549e-05"
"2012-09-03","1","23913","4.181825785137791e-05"
"2012-09-04","1","28452","3.514691410094194e-05"
"2012-09-05","2","31747","6.299807855860397e-05"
"2012-09-06","3","31353","9.56846234810066e-05"
"2012-09-07","6","29007","0.0002068466232288758"
"2012-09-08","1","18658","5.359631257369493e-05"
"2012-09-09","0","18047","0"
"2012-09-10","3","29356","0.00010219375936776127"
"2012-09-11","2","30640","6.527415143603133e-05"
"2012-09-12","1","36123","2.768319353320599e-05"
"2012-09-13","4","40380","9.905894006934126e-05"
"2012-09-14","2","39497","5.06367572220675e-05"
"2012-09-15","1","28176","3.5491198182850654e-05"
"2012-09-16","1","26075","3.835091083413231e-05"
"2012-09-17","6","40547","0.00014797642242336055"
"2012-09-18","1","42597","2.347583163133554e-05"
"2012-09-19","4","42771","9.352131116878258e-05"
"2012-09-20","2","41951","4.76746680651236e-05"
"2012-09-21","5","32246","0.00015505799168889165"
"2012-09-22","4","17238","0.00023204548091425919"
"2012-09-23","3","24996","0.00012001920307249159"
"2012-09-24","6","39959","0.00015015390775544932"
"2012-09-25","4","32580","0.00012277470841006753"
"2012-09-26","5","41749","0.00011976334762509281"
"2012-09-27","1","42430","2.3568230025925054e-05"
"2012-09-28","0","41281","0"
"2012-09-29","0","25898","0"
"2012-09-30","1","20942","4.775093114315729e-05"
"2012-10-01","2","41994","4.76258513120922e-05"
"2012-10-02","5","41839","0.00011950572432419513"
"2012-10-03","4","42756","9.355412105903265e-05"
"2012-10-04","7","44923","0.00015582218462702847"
"2012-10-05","3","47380","6.331785563528915e-05"
"2012-10-06","1","25379","3.940265573899681e-05"
"2012-10-07","0","23816","0"
"2012-10-08","3","37079","8.090833086113434e-05"
"2012-10-09","6","32955","0.00018206645425580337"
"2012-10-10","2","38715","5.165956347668862e-05"
"2012-10-11","9","39107","0.00023013782698749584"
"2012-10-12","0","37106","0"
"2012-10-13","2","23626","8.465250148141877e-05"
"2012-10-14","1","24665","4.054327995134806e-05"
"2012-10-15","6","38217","0.000156998194520763"
"2012-10-16","3","38744","7.743134420813545e-05"
"2012-10-17","4","38301","0.00010443591551134435"
"2012-10-18","3","40388","7.427948895711598e-05"
"2012-10-19","1","37816","2.6443833298074888e-05"
"2012-10-20","0","23847","0"
"2012-10-21","2","22993","8.69829948245118e-05"
"2012-10-22","6","38714","0.00015498269359921475"
"2012-10-23","3","41372","7.251281059653872e-05"
"2012-10-24","2","42498","4.706103816650195e-05"
"2012-10-25","6","42265","0.00014196143381048148"
"2012-10-26","4","39660","0.00010085728693898134"
"2012-10-27","4","24342","0.0001643250349190699"
"2012-10-28","2","24365","8.208495793145906e-05"
"2012-10-29","16","39405","0.00040603984265956096"
"2012-10-30","9","37160","0.00024219590958019375"
"2012-10-31","5","40768","0.0001226452119309262"
"2012-11-01","6","40820","0.00014698677119059285"
"2012-11-02","4","38354","0.00010429159931167545"
"2012-11-03","1","25848","3.8687712782420303e-05"
"2012-11-04","4","25990","0.00015390534821085032"
"2012-11-05","8","41610","0.0001922614756068253"
"2012-11-06","6","44453","0.00013497401750163095"
"2012-11-07","6","49874","0.0001203031639732125"
"2012-11-08","7","44476","0.00015738825433941902"
"2012-11-09","2","41915","4.771561493498747e-05"
"2012-11-10","2","27199","7.353211515129232e-05"
"2012-11-11","0","26439","0"
"2012-11-12","2","40152","4.981071926678621e-05"
"2012-11-13","6","43822","0.00013691753000775867"
"2012-11-14","6","44847","0.00013378821325841193"
"2012-11-15","3","45133","6.647021026743181e-05"
"2012-11-16","5","42253","0.00011833479279577782"
"2012-11-17","3","36703","8.173718769582868e-05"
"2012-11-18","1","26793","3.732318142798492e-05"
